,traditional_beta,positive_beta,negative_beta,beta_ratio,data_points,positive_days,negative_days,sector
OXY,1.2397671616904633,1.1857447097915097,1.4958421946999536,0.7926937172870395,2707,1483,1218,Energy
ODFL,1.2397671616904633,1.1857447097915097,1.4958421946999536,0.7926937172870395,2707,1483,1218,Industrials
APA,1.1202840824674336,1.0568020569284835,1.308673966589708,0.8075365476111815,2707,1483,1218,Energy
AON,1.1202840824674336,1.0568020569284835,1.308673966589708,0.8075365476111815,2707,1483,1218,Financials
ADI,1.1202840824674336,1.0568020569284835,1.308673966589708,0.8075365476111815,2707,1483,1218,Information Technology
CRL,1.701758519157521,1.5646918489606132,1.9190679855902082,0.8153394568141853,2707,1483,1218,Health Care
CF,1.701758519157521,1.5646918489606132,1.9190679855902082,0.8153394568141853,2707,1483,1218,Materials
CNP,1.701758519157521,1.5646918489606132,1.9190679855902082,0.8153394568141853,2707,1483,1218,Utilities
AKAM,0.8850792407768849,0.8626714038939738,1.0560528531994393,0.8168827926371364,2707,1483,1218,Information Technology
LYV,1.189734258437626,1.0621419351012633,1.2930423500354562,0.8214285750750071,2707,1483,1218,Communication Services
LKQ,1.189734258437626,1.0621419351012633,1.2930423500354562,0.8214285750750071,2707,1483,1218,Consumer Discretionary
LMT,1.189734258437626,1.0621419351012633,1.2930423500354562,0.8214285750750071,2707,1483,1218,Industrials
ORCL,0.7239691981620577,0.6215140490395926,0.7553872517325064,0.8227754011126465,1396,772,622,Information Technology
ON,0.7239691981620577,0.6215140490395926,0.7553872517325064,0.8227754011126465,1396,772,622,Information Technology
OTIS,0.7239691981620577,0.6215140490395926,0.7553872517325064,0.8227754011126465,1396,772,622,Industrials
DDOG,1.2638989655083852,1.0123217401444509,1.2287976705488763,0.8238311028798333,1590,882,706,Information Technology
CVS,1.2638989655083852,1.0123217401444509,1.2287976705488763,0.8238311028798333,1590,882,706,Health Care
DVA,1.2638989655083852,1.0123217401444509,1.2287976705488763,0.8238311028798333,1590,882,706,Health Care
DHR,0.8792340426009805,0.8635133682557482,1.0423324096526523,0.8284433643807604,1602,888,712,Health Care
UDR,1.257068266480958,1.0991061458074587,1.3223834098822391,0.8311554255700594,2707,1483,1218,Real Estate
UBER,1.257068266480958,1.0991061458074587,1.3223834098822391,0.8311554255700594,2707,1483,1218,Industrials
ULTA,1.257068266480958,1.0991061458074587,1.3223834098822391,0.8311554255700594,2707,1483,1218,Consumer Discretionary
LVS,0.9961373757813744,0.9372251271964904,1.1274831862903534,0.8312541939362748,2707,1483,1218,Consumer Discretionary
LW,0.9961373757813744,0.9372251271964904,1.1274831862903534,0.8312541939362748,2707,1483,1218,Consumer Staples
LRCX,0.9961373757813744,0.9372251271964904,1.1274831862903534,0.8312541939362748,2707,1483,1218,Information Technology
STX,1.133870377418317,1.06233327599305,1.277584096578177,0.8315172980302079,2707,1483,1218,Information Technology
SLB,1.133870377418317,1.06233327599305,1.277584096578177,0.8315172980302079,2707,1483,1218,Energy
SRE,1.133870377418317,1.06233327599305,1.277584096578177,0.8315172980302079,2707,1483,1218,Utilities
MA,1.19603879048762,1.1477845412163878,1.379305831176389,0.8321465154957401,2707,1483,1218,Financials
MKC,1.19603879048762,1.1477845412163878,1.379305831176389,0.8321465154957401,2707,1483,1218,Consumer Staples
PSX,0.5999821150135056,0.60193553928607,0.7130820025988313,0.8441322836536509,2707,1483,1218,Energy
PM,0.5999821150135056,0.60193553928607,0.7130820025988313,0.8441322836536509,2707,1483,1218,Consumer Staples
PNW,0.5999821150135056,0.60193553928607,0.7130820025988313,0.8441322836536509,2707,1483,1218,Utilities
APP,2.1488994321490136,1.9512766837997646,2.3065212189079487,0.8459825419354351,1126,611,513,Information Technology
APTV,2.1488994321490136,1.9512766837997646,2.3065212189079487,0.8459825419354351,1126,611,513,Consumer Discretionary
DTE,0.7300906351308205,0.67226421922336,0.7944045700776219,0.8462491840368851,2707,1483,1218,Utilities
EMN,0.7300906351308205,0.67226421922336,0.7944045700776219,0.8462491840368851,2707,1483,1218,Materials
CMG,0.7570793705832517,0.7512329166247173,0.8854785125159034,0.8483920343704839,2707,1483,1218,Consumer Discretionary
CHD,0.7570793705832517,0.7512329166247173,0.8854785125159034,0.8483920343704839,2707,1483,1218,Consumer Staples
CB,0.7570793705832517,0.7512329166247173,0.8854785125159034,0.8483920343704839,2707,1483,1218,Financials
HST,1.0196626921872252,0.9040903623676536,1.0433425572485382,0.8665326225663458,2707,1483,1218,Real Estate
HON,1.0196626921872252,0.9040903623676536,1.0433425572485382,0.8665326225663458,2707,1483,1218,Industrials
HRL,1.0196626921872252,0.9040903623676536,1.0433425572485382,0.8665326225663458,2707,1483,1218,Consumer Staples
T,1.4008409524075498,1.289853149051698,1.477316675838495,0.8731053877257586,2707,1483,1218,Communication Services
AIZ,1.4008409524075498,1.289853149051698,1.477316675838495,0.8731053877257586,2707,1483,1218,Financials
ATO,1.4008409524075498,1.289853149051698,1.477316675838495,0.8731053877257586,2707,1483,1218,Utilities
CAH,0.7535736742703559,0.7618556538063058,0.872180627528002,0.8735067367474244,2707,1483,1218,Health Care
CPT,0.7535736742703559,0.7618556538063058,0.872180627528002,0.8735067367474244,2707,1483,1218,Real Estate
COF,0.7535736742703559,0.7618556538063058,0.872180627528002,0.8735067367474244,2707,1483,1218,Financials
TXN,0.7348450363414968,0.6862785752726699,0.7826187102049894,0.8769002917051582,2707,1483,1218,Information Technology
TSLA,0.7348450363414968,0.6862785752726699,0.7826187102049894,0.8769002917051582,2707,1483,1218,Consumer Discretionary
TER,0.7348450363414968,0.6862785752726699,0.7826187102049894,0.8769002917051582,2707,1483,1218,Information Technology
FIS,1.2735904772996323,1.2134526766303606,1.382508809973589,0.877717861814958,2707,1483,1218,Financials
WDAY,1.2160438663562405,1.1580960090354486,1.3130349999287438,0.8819993443421512,2707,1483,1218,Information Technology
WYNN,1.2160438663562405,1.1580960090354486,1.3130349999287438,0.8819993443421512,2707,1483,1218,Consumer Discretionary
WTW,1.2160438663562405,1.1580960090354486,1.3130349999287438,0.8819993443421512,2707,1483,1218,Financials
RMD,0.9190162828641519,0.9072673412578615,1.0284888614682135,0.8821362828982874,2707,1483,1218,Health Care
RSG,0.9190162828641519,0.9072673412578615,1.0284888614682135,0.8821362828982874,2707,1483,1218,Industrials
HSY,1.0590754855649651,0.9941158218629527,1.1261722091149367,0.8827387266501918,2647,1455,1186,Consumer Staples
DOC,1.0590754855649651,0.9941158218629527,1.1261722091149367,0.8827387266501918,2647,1455,1186,Real Estate
ALGN,1.511955802989204,1.4067056608823754,1.5935065543799507,0.8827736898953256,1211,661,548,Health Care
ALB,1.511955802989204,1.4067056608823754,1.5935065543799507,0.8827736898953256,1211,661,548,Materials
ARE,1.511955802989204,1.4067056608823754,1.5935065543799507,0.8827736898953256,1211,661,548,Real Estate
SHW,0.6967504716936948,0.7328224346306808,0.8243255185629672,0.8889964196525152,2707,1483,1218,Materials
NOW,0.6967504716936948,0.7328224346306808,0.8243255185629672,0.8889964196525152,2707,1483,1218,Information Technology
SPG,0.6967504716936948,0.7328224346306808,0.8243255185629672,0.8889964196525152,2707,1483,1218,Real Estate
MCD,1.0251468871119018,0.9966289381213597,1.117806243493446,0.8915936405996674,2707,1483,1218,Consumer Discretionary
MTCH,1.0251468871119018,0.9966289381213597,1.117806243493446,0.8915936405996674,2707,1483,1218,Communication Services
MCK,1.0251468871119018,0.9966289381213597,1.117806243493446,0.8915936405996674,2707,1483,1218,Health Care
CTSH,1.3365713674507855,1.2982303766030603,1.4522043381986594,0.8939722478817332,2707,1483,1218,Information Technology
KO,1.3365713674507855,1.2982303766030603,1.4522043381986594,0.8939722478817332,2707,1483,1218,Consumer Staples
MRNA,1.5770151224111923,1.5223256626081256,1.6959291693646388,0.8976351666729385,2707,1483,1218,Health Care
MOH,1.5770151224111923,1.5223256626081256,1.6959291693646388,0.8976351666729385,2707,1483,1218,Health Care
BALL,0.8143765715224571,0.8092005418321025,0.8998292596990053,0.899282317295152,2707,1483,1218,Materials
EL,1.0539881263902782,0.9633517626178365,1.0708965537522364,0.8995749955889003,2707,1483,1218,Consumer Staples
ESS,1.0539881263902782,0.9633517626178365,1.0708965537522364,0.8995749955889003,2707,1483,1218,Real Estate
EG,1.0539881263902782,0.9633517626178365,1.0708965537522364,0.8995749955889003,2707,1483,1218,Financials
ADM,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Consumer Staples
AJG,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Financials
FFIV,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Information Technology
EQIX,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Real Estate
CHRW,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Industrials
ANET,0.8505100601946228,0.8875191420038918,0.9854998393596199,0.900577662783389,2707,1483,1218,Information Technology
MPC,1.1190164618840472,1.020445034810979,1.1296109693199528,0.9033597074799179,2707,1483,1218,Energy
MAR,1.1190164618840472,1.020445034810979,1.1296109693199528,0.9033597074799179,2707,1483,1218,Consumer Discretionary
MTB,1.1190164618840472,1.020445034810979,1.1296109693199528,0.9033597074799179,2707,1483,1218,Financials
CL,1.3205671215939416,1.2994529376946118,1.4300185017438511,0.9086965910650667,2707,1483,1218,Consumer Staples
COIN,1.3205671215939416,1.2994529376946118,1.4300185017438511,0.9086965910650667,2707,1483,1218,Financials
CMCSA,1.3205671215939416,1.2994529376946118,1.4300185017438511,0.9086965910650667,2707,1483,1218,Communication Services
FAST,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Industrials
F,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Consumer Discretionary
FTNT,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Information Technology
FTV,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Industrials
FICO,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Information Technology
FRT,0.9706462529551155,0.9026584544608177,0.9930243333068212,0.9089993308169192,2707,1483,1218,Real Estate
FI,1.0025487991213584,0.9544738873975412,1.049969858237785,0.9090488454587456,2707,1483,1218,Financials
FSLR,1.0025487991213584,0.9544738873975412,1.049969858237785,0.9090488454587456,2707,1483,1218,Information Technology
FE,1.0025487991213584,0.9544738873975412,1.049969858237785,0.9090488454587456,2707,1483,1218,Utilities
WM,0.9566736482818979,0.8508646243239292,0.9327295765709577,0.9122307748104301,2707,1483,1218,Industrials
WBD,0.9566736482818979,0.8508646243239292,0.9327295765709577,0.9122307748104301,2707,1483,1218,Communication Services
INTC,0.7731439766512965,0.7558213999650486,0.8284423226406978,0.9123403999397729,2707,1483,1218,Information Technology
PODD,0.7731439766512965,0.7558213999650486,0.8284423226406978,0.9123403999397729,2707,1483,1218,Health Care
TMUS,1.3990716074919056,1.3879924652602047,1.5201215786720126,0.9130799040908052,2707,1483,1218,Communication Services
TROW,1.3990716074919056,1.3879924652602047,1.5201215786720126,0.9130799040908052,2707,1483,1218,Financials
SYF,1.3990716074919056,1.3879924652602047,1.5201215786720126,0.9130799040908052,2707,1483,1218,Financials
MRK,1.1212508020318621,1.0211995029329135,1.118203256371311,0.9132503389829278,2707,1483,1218,Health Care
MDT,1.1212508020318621,1.0211995029329135,1.118203256371311,0.9132503389829278,2707,1483,1218,Health Care
AMZN,0.5087012053846108,0.5268028612311417,0.5765780757445986,0.9136713367930671,2707,1483,1218,Consumer Discretionary
INCY,1.2888399763465432,1.2034048047237162,1.3159419623029407,0.9144816710743985,2245,1249,991,Health Care
ITW,1.2888399763465432,1.2034048047237162,1.3159419623029407,0.9144816710743985,2245,1249,991,Industrials
IR,1.2888399763465432,1.2034048047237162,1.3159419623029407,0.9144816710743985,2245,1249,991,Industrials
DE,1.2340713841801654,1.1647947820829099,1.2701894602365724,0.9170244428464768,2298,1274,1019,Industrials
DECK,1.2340713841801654,1.1647947820829099,1.2701894602365724,0.9170244428464768,2298,1274,1019,Consumer Discretionary
DELL,1.2340713841801654,1.1647947820829099,1.2701894602365724,0.9170244428464768,2298,1274,1019,Information Technology
CBOE,1.027870870346174,0.8734547367342582,0.9487810717540075,0.9206072535990902,1396,772,622,Financials
CBRE,1.027870870346174,0.8734547367342582,0.9487810717540075,0.9206072535990902,1396,772,622,Real Estate
CAT,1.027870870346174,0.8734547367342582,0.9487810717540075,0.9206072535990902,1396,772,622,Industrials
DAL,1.1822460641159929,1.1106187888650991,1.2038346527458397,0.9225675522231201,2707,1483,1218,Industrials
VTR,0.7968484233611584,0.8284884574841608,0.8945776179160492,0.9261224972452972,2707,1483,1218,Real Estate
VLO,0.7968484233611584,0.8284884574841608,0.8945776179160492,0.9261224972452972,2707,1483,1218,Energy
HAL,0.7815070337543701,0.7852242201991846,0.8434559123908825,0.9309605975413311,2707,1483,1218,Energy
GEHC,1.2196175854004754,1.1562637562793527,1.2417027889488395,0.9311920425484307,2707,1483,1218,Health Care
PSA,1.2849908711442595,1.2707192295849092,1.36397929503238,0.9316264801180455,2707,1483,1218,Real Estate
PHM,1.2849908711442595,1.2707192295849092,1.36397929503238,0.9316264801180455,2707,1483,1218,Consumer Discretionary
ED,0.7947447036583788,0.8247008904523414,0.8850980938379194,0.93176213596429,2707,1483,1218,Utilities
CAG,0.7947447036583788,0.8247008904523414,0.8850980938379194,0.93176213596429,2707,1483,1218,Consumer Staples
COP,0.7947447036583788,0.8247008904523414,0.8850980938379194,0.93176213596429,2707,1483,1218,Energy
PG,1.0717623659439943,1.087433163888436,1.1661788481118103,0.9324754651905466,2707,1483,1218,Consumer Staples
GOOG,1.1786529138617399,1.062877376718801,1.1356891940983374,0.9358875493771478,2707,1483,1218,Communication Services
MO,1.1786529138617399,1.062877376718801,1.1356891940983374,0.9358875493771478,2707,1483,1218,Consumer Staples
GLW,0.8694584965190623,0.8431655421410641,0.8964896233166961,0.9405190201997523,2707,1483,1218,Information Technology
CPRT,0.8694584965190623,0.8431655421410641,0.8964896233166961,0.9405190201997523,2707,1483,1218,Industrials
CPAY,0.8694584965190623,0.8431655421410641,0.8964896233166961,0.9405190201997523,2707,1483,1218,Financials
LYB,0.58652648642278,0.6351246471764033,0.6730578335359325,0.9436405246778781,2707,1483,1218,Materials
LULU,0.58652648642278,0.6351246471764033,0.6730578335359325,0.9436405246778781,2707,1483,1218,Consumer Discretionary
LOW,0.58652648642278,0.6351246471764033,0.6730578335359325,0.9436405246778781,2707,1483,1218,Consumer Discretionary
RTX,0.8682999374391044,0.8607102483786507,0.9111056567757662,0.9446876352678399,2707,1483,1218,Industrials
REG,0.8682999374391044,0.8607102483786507,0.9111056567757662,0.9446876352678399,2707,1483,1218,Real Estate
ROL,0.8825708461502005,0.9123669175372779,0.9649120415646141,0.9455441306938882,2707,1483,1218,Industrials
ROK,0.8825708461502005,0.9123669175372779,0.9649120415646141,0.9455441306938882,2707,1483,1218,Industrials
HOOD,0.8825708461502005,0.9123669175372779,0.9649120415646141,0.9455441306938882,2707,1483,1218,Financials
AXP,0.6410769065311679,0.7171753858935387,0.7538563239701326,0.9513422691960501,2707,1483,1218,Financials
AIG,0.6410769065311679,0.7171753858935387,0.7538563239701326,0.9513422691960501,2707,1483,1218,Financials
AMT,0.6410769065311679,0.7171753858935387,0.7538563239701326,0.9513422691960501,2707,1483,1218,Real Estate
BAX,0.5783054611222936,0.6115845565273401,0.6419822157763609,0.9526503094602701,2707,1483,1218,Health Care
DXCM,0.9812216248028736,0.9797728238749605,1.0283069078206848,0.9528019469901415,2707,1483,1218,Health Care
FANG,0.9812216248028736,0.9797728238749605,1.0283069078206848,0.9528019469901415,2707,1483,1218,Energy
DVN,0.9812216248028736,0.9797728238749605,1.0283069078206848,0.9528019469901415,2707,1483,1218,Energy
BEN,1.093994846481915,0.9059412543563826,0.9486172328658853,0.9550124359636885,2707,1483,1218,Financials
PAYC,1.9419907214177894,1.8331105791552178,1.9176016278744221,0.9559392068242771,1261,687,572,Industrials
PYPL,1.9419907214177894,1.8331105791552178,1.9176016278744221,0.9559392068242771,1261,687,572,Financials
PAYX,1.9419907214177894,1.8331105791552178,1.9176016278744221,0.9559392068242771,1261,687,572,Industrials
GILD,0.751605535112479,0.6487189402783339,0.6779150534000018,0.9569324903242106,2707,1483,1218,Health Care
GM,0.751605535112479,0.6487189402783339,0.6779150534000018,0.9569324903242106,2707,1483,1218,Consumer Discretionary
GPC,0.751605535112479,0.6487189402783339,0.6779150534000018,0.9569324903242106,2707,1483,1218,Consumer Discretionary
HSIC,1.1857868185870812,1.1875038256101378,1.2405915586857843,0.9572077266655878,2707,1483,1218,Health Care
HWM,0.9586755151825459,0.9695401274250462,1.0109155662558063,0.9590713208779593,2707,1483,1218,Industrials
HUBB,0.9586755151825459,0.9695401274250462,1.0109155662558063,0.9590713208779593,2707,1483,1218,Industrials
HPQ,0.9586755151825459,0.9695401274250462,1.0109155662558063,0.9590713208779593,2707,1483,1218,Information Technology
WMT,0.9065910872885596,0.7917263446280028,0.8234916002617093,0.9614261327940549,2707,1483,1218,Consumer Staples
DIS,0.9065910872885596,0.7917263446280028,0.8234916002617093,0.9614261327940549,2707,1483,1218,Communication Services
TGT,1.3760928510200197,1.4578292920993987,1.512651821589838,0.9637573374731938,2707,1483,1218,Consumer Staples
TDY,1.3760928510200197,1.4578292920993987,1.512651821589838,0.9637573374731938,2707,1483,1218,Information Technology
TEL,1.3760928510200197,1.4578292920993987,1.512651821589838,0.9637573374731938,2707,1483,1218,Information Technology
TFC,0.7990898804244303,0.7817532001824482,0.811120607283743,0.9637940315686966,2707,1483,1218,Financials
TRMB,0.7990898804244303,0.7817532001824482,0.811120607283743,0.9637940315686966,2707,1483,1218,Information Technology
TRV,0.7990898804244303,0.7817532001824482,0.811120607283743,0.9637940315686966,2707,1483,1218,Financials
TKO,1.151881505364499,1.0819277577685802,1.1224854883657747,0.9638679243361601,2707,1483,1218,Communication Services
TJX,1.151881505364499,1.0819277577685802,1.1224854883657747,0.9638679243361601,2707,1483,1218,Consumer Discretionary
TMO,1.151881505364499,1.0819277577685802,1.1224854883657747,0.9638679243361601,2707,1483,1218,Health Care
ADSK,0.7836001483718078,0.8369870475469343,0.8681732145662021,0.964078404521095,2707,1483,1218,Information Technology
AZO,0.7836001483718078,0.8369870475469343,0.8681732145662021,0.964078404521095,2707,1483,1218,Consumer Discretionary
ADP,0.7836001483718078,0.8369870475469343,0.8681732145662021,0.964078404521095,2707,1483,1218,Industrials
HBAN,1.1315816977229076,1.0912397430067704,1.1313240850131923,0.9645686478901805,2707,1483,1218,Financials
HUM,1.1315816977229076,1.0912397430067704,1.1313240850131923,0.9645686478901805,2707,1483,1218,Health Care
HII,1.1315816977229076,1.0912397430067704,1.1313240850131923,0.9645686478901805,2707,1483,1218,Industrials
IBKR,1.0850121784648965,1.0779335287576348,1.115587387026737,0.9662475044922683,2707,1483,1218,Financials
IFF,1.0850121784648965,1.0779335287576348,1.115587387026737,0.9662475044922683,2707,1483,1218,Materials
ICE,1.0850121784648965,1.0779335287576348,1.115587387026737,0.9662475044922683,2707,1483,1218,Financials
ETN,0.8511125662517732,0.7771766460458419,0.8030095150536344,0.9678299341122165,2707,1483,1218,Industrials
EBAY,0.8511125662517732,0.7771766460458419,0.8030095150536344,0.9678299341122165,2707,1483,1218,Consumer Discretionary
ECL,0.8511125662517732,0.7771766460458419,0.8030095150536344,0.9678299341122165,2707,1483,1218,Materials
KVUE,1.3074856971983626,1.2678300709487114,1.3099471780029515,0.9678482401722116,2707,1483,1218,Consumer Staples
V,0.424827154346841,0.43631319283693154,0.4503322008825395,0.9688696299795259,2707,1483,1218,Financials
VMC,0.424827154346841,0.43631319283693154,0.4503322008825395,0.9688696299795259,2707,1483,1218,Materials
VST,0.424827154346841,0.43631319283693154,0.4503322008825395,0.9688696299795259,2707,1483,1218,Utilities
D,1.057556195376541,0.9713870074118972,1.0022533964999407,0.9692030087442609,2707,1483,1218,Utilities
DPZ,1.057556195376541,0.9713870074118972,1.0022533964999407,0.9692030087442609,2707,1483,1218,Consumer Discretionary
DASH,1.057556195376541,0.9713870074118972,1.0022533964999407,0.9692030087442609,2707,1483,1218,Consumer Discretionary
DG,1.3284472495718889,1.3166837546620571,1.3561564267851676,0.9708937174624594,2707,1483,1218,Consumer Staples
DLTR,1.3284472495718889,1.3166837546620571,1.3561564267851676,0.9708937174624594,2707,1483,1218,Consumer Staples
DLR,1.3284472495718889,1.3166837546620571,1.3561564267851676,0.9708937174624594,2707,1483,1218,Real Estate
MAS,0.9747332237195694,1.0305291562697463,1.0605633780760892,0.9716808797784189,2707,1483,1218,Industrials
MMC,0.9747332237195694,1.0305291562697463,1.0605633780760892,0.9716808797784189,2707,1483,1218,Financials
MLM,0.9747332237195694,1.0305291562697463,1.0605633780760892,0.9716808797784189,2707,1483,1218,Materials
WFC,0.7616488155037944,0.8218986980213733,0.8448659262122005,0.9728155350118136,2707,1483,1218,Financials
WEC,0.7616488155037944,0.8218986980213733,0.8448659262122005,0.9728155350118136,2707,1483,1218,Utilities
BMY,1.1202265474440558,1.0873517174776628,1.1175669045360608,0.9729634199654997,2707,1483,1218,Health Care
BKNG,1.1202265474440558,1.0873517174776628,1.1175669045360608,0.9729634199654997,2707,1483,1218,Consumer Discretionary
BSX,1.1202265474440558,1.0873517174776628,1.1175669045360608,0.9729634199654997,2707,1483,1218,Health Care
GEN,1.7680810733073835,1.6136979744663524,1.6580402193957562,0.9732562308135303,384,225,159,Information Technology
GNRC,1.7680810733073835,1.6136979744663524,1.6580402193957562,0.9732562308135303,384,225,159,Industrials
IPG,1.073131314324443,1.1212313524072623,1.1507878602917636,0.9743162846043513,2707,1483,1218,Communication Services
IVZ,1.073131314324443,1.1212313524072623,1.1507878602917636,0.9743162846043513,2707,1483,1218,Financials
KLAC,1.3906421425914257,1.4245608699214638,1.4614753131686955,0.9747416580255498,2707,1483,1218,Information Technology
KHC,1.3906421425914257,1.4245608699214638,1.4614753131686955,0.9747416580255498,2707,1483,1218,Consumer Staples
KKR,1.3906421425914257,1.4245608699214638,1.4614753131686955,0.9747416580255498,2707,1483,1218,Financials
MAA,1.1936050792204116,1.233578918371492,1.2648348896846089,0.9752884968875972,2707,1483,1218,Real Estate
MSFT,1.1936050792204116,1.233578918371492,1.2648348896846089,0.9752884968875972,2707,1483,1218,Information Technology
RJF,1.2114306480492583,1.1798483919610463,1.2086813984189475,0.9761450730559624,2707,1483,1218,Financials
IRM,1.2114306480492583,1.1798483919610463,1.2086813984189475,0.9761450730559624,2707,1483,1218,Real Estate
GS,1.2114306480492583,1.1798483919610463,1.2086813984189475,0.9761450730559624,2707,1483,1218,Financials
XEL,1.226341262532302,1.1419496026549816,1.1694493893661673,0.9764848423871594,2707,1483,1218,Utilities
VRTX,0.9200161447564214,0.9302199272656396,0.950178727823143,0.9789946880801794,2707,1483,1218,Health Care
VTRS,0.9200161447564214,0.9302199272656396,0.950178727823143,0.9789946880801794,2707,1483,1218,Health Care
